CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
698,0,51,6,144237.91,4,1,0,157143.61,1,False,False,146260.449,Medium Value
850,1,34,6,0.0,1,0,1,52796.31,0,False,False,101639.8155,Medium Value
700,1,47,4,0.0,1,1,0,121798.52,1,False,True,39089.92600000001,Low Value
626,0,29,4,105767.28,2,0,0,41104.82,0,False,False,114113.78899999999,Medium Value
774,1,32,9,0.0,2,1,0,10604.48,0,False,True,106490.224,Medium Value
719,0,48,5,0.0,2,0,0,78563.66,0,False,True,87688.183,Low Value
646,1,31,2,0.0,1,1,1,170821.43,1,False,True,49381.071500000005,Low Value
485,0,25,3,134467.26,1,1,1,113266.09,0,False,False,122126.8455,Medium Value
784,1,38,1,138515.02,1,1,1,171768.76,0,True,False,128428.69499999998,Medium Value
850,1,32,2,128647.98,2,0,0,54416.18,0,True,False,121747.602,Medium Value
669,0,38,9,121858.98,1,1,0,130755.34,0,False,False,135948.41,Medium Value
731,1,70,3,0.0,2,1,1,141180.66,0,False,True,101299.033,Medium Value
721,0,49,1,120108.56,1,0,1,183421.76,0,False,False,120049.084,Medium Value
515,0,37,0,196853.62,1,1,1,132770.11,0,False,False,131137.2725,Medium Value
774,0,35,3,121418.62,1,1,1,24400.37,0,False,False,124676.5355,Medium Value
585,1,36,10,0.0,2,1,1,180318.6,0,False,True,132415.93,Medium Value
695,0,29,9,0.0,2,1,0,111565.45,0,False,False,108378.2725,Medium Value
729,0,42,4,97495.8,2,0,0,2002.5,0,True,False,113383.655,Medium Value
713,0,42,3,0.0,2,0,0,82565.01,0,False,False,77648.2505,Low Value
555,1,33,5,127343.4,1,0,1,121789.3,0,False,True,132859.655,Medium Value
699,0,50,0,158633.61,1,1,0,193785.87,0,False,True,108171.057,Medium Value
587,1,55,9,0.0,1,1,0,64593.07,0,False,False,86709.6535,Low Value
762,0,69,9,183744.98,1,1,1,196993.69,0,False,True,184640.42750000002,High Value
510,1,44,6,0.0,2,1,1,175518.31,0,False,False,109175.9155,Medium Value
842,1,46,9,0.0,1,0,0,17268.02,0,False,True,94543.401,Low Value
608,1,31,7,79962.92,2,1,0,60901.72,0,False,False,120352.108,Medium Value
850,0,36,10,0.0,2,1,1,100750.03,0,False,False,139037.5015,Medium Value
642,1,36,4,0.0,2,1,1,195224.91,0,False,False,105441.2455,Medium Value
850,1,33,7,140956.99,1,0,0,3510.18,0,False,False,133510.45549999998,Medium Value
455,0,43,6,0.0,1,1,1,81250.79,0,False,True,87262.5395,Low Value
726,1,29,7,0.0,2,1,1,91844.14,1,False,False,88632.207,Low Value
544,1,30,8,145241.63,1,1,1,80676.83,0,False,True,151628.412,High Value
651,1,31,7,138008.06,2,1,0,129912.74,0,True,False,145838.45799999998,Medium Value
814,0,31,4,0.0,2,1,1,142029.17,0,False,False,109661.45850000001,Medium Value
537,1,39,2,0.0,2,1,1,137651.6,0,False,False,88362.58,Low Value
553,1,37,2,0.0,2,1,0,33877.29,0,False,False,63813.8645,Low Value
800,1,38,9,0.0,1,1,0,78744.39,0,False,True,95937.2195,Low Value
791,1,34,7,0.0,2,1,0,96734.46,0,False,False,101476.723,Medium Value
699,0,29,9,127570.93,2,1,0,164756.81,0,False,True,155847.66599999997,High Value
756,0,28,6,0.0,1,1,1,164394.65,0,False,False,103459.7325,Medium Value
591,0,27,5,107812.67,1,0,1,162501.83,1,False,True,99499.526,Low Value
850,1,22,7,91560.58,2,0,0,10541.38,0,True,False,131573.272,Medium Value
760,1,34,6,121303.77,2,1,1,59325.21,0,True,False,155822.58,High Value
569,1,43,8,161546.68,2,0,1,178187.28,0,False,True,178210.702,High Value
661,0,35,5,128415.45,1,1,0,142626.49,0,False,True,118516.732,Medium Value
670,0,31,2,57530.06,1,1,1,181893.31,1,False,False,71030.1865,Low Value
694,1,38,1,0.0,2,0,1,156858.2,0,False,False,90602.91,Low Value
728,0,28,4,142243.54,2,1,0,33074.51,0,False,False,130558.9645,Medium Value
764,0,39,9,138341.51,1,1,0,50072.94,1,True,False,111483.17550000001,Medium Value
639,1,32,9,0.0,2,1,0,111340.36,0,False,False,106127.018,Medium Value
683,0,30,2,0.0,2,0,1,100496.84,1,False,False,62344.842000000004,Low Value
663,1,30,4,0.0,3,1,0,101371.05,0,False,True,96588.5525,Low Value
826,1,41,5,146466.46,2,0,0,180934.67,0,False,True,148349.9945,Medium Value
735,1,36,5,0.0,2,1,0,105152.17,0,False,True,89657.6085,Low Value
682,0,58,1,0.0,1,1,1,706.5,0,False,False,67315.325,Low Value
663,0,39,8,0.0,2,1,1,101168.9,0,False,False,121578.445,Medium Value
562,0,29,9,120307.58,1,1,1,6795.61,0,False,True,144927.43349999998,Medium Value
696,1,27,4,87637.26,2,0,0,196111.35,0,False,False,118318.6085,Medium Value
850,1,38,2,94652.04,1,1,1,171960.76,0,False,True,120726.252,Medium Value
719,0,22,7,114415.84,1,1,1,177497.4,0,False,False,147680.414,Medium Value
804,0,71,8,0.0,2,0,1,147995.96,0,False,False,129559.798,Medium Value
604,1,40,1,84315.02,1,0,0,36209.1,0,False,False,75480.712,Low Value
782,0,27,3,0.0,2,1,0,143614.01,0,False,True,83460.7005,Low Value
512,1,42,9,93955.83,2,1,0,14828.54,0,True,False,129105.9675,Medium Value
569,1,36,1,67087.69,1,1,0,154775.7,0,False,False,73979.4765,Low Value
597,0,22,6,101528.61,1,1,0,70529.0,1,True,False,77941.4635,Low Value
753,1,30,1,110824.52,1,1,1,57896.27,0,True,False,111803.3955,Medium Value
430,0,33,8,0.0,1,1,1,69759.91,0,False,False,95687.9955,Low Value
756,1,28,8,179960.2,1,1,0,89938.08,0,False,False,152722.97400000002,High Value
493,1,38,3,134006.77,1,1,0,89578.32,0,False,False,101101.2855,Medium Value
777,0,37,10,121532.17,2,1,1,73464.88,0,True,False,177289.5035,High Value
779,0,38,7,0.0,2,1,1,138542.87,0,False,True,123087.1435,Medium Value
702,0,38,2,0.0,1,1,1,161888.63,0,False,True,81174.4315,Low Value
551,1,35,7,129717.3,2,0,0,86937.2,0,False,False,136787.91499999998,Medium Value
749,1,22,4,94762.16,2,1,1,42241.54,0,True,False,135238.83299999998,Medium Value
742,1,55,5,155196.17,1,0,1,121207.66,1,True,False,120059.04250000001,Medium Value
752,1,29,4,129514.99,1,1,1,102930.46,0,True,False,135556.7695,Medium Value
740,0,57,3,113386.36,2,1,1,65121.63,1,True,False,107541.3075,Medium Value
576,1,24,3,0.0,1,0,1,78498.04,1,False,False,46964.902,Low Value
637,1,43,3,172196.23,1,1,1,104769.96,0,False,True,140987.1785,Medium Value
724,1,28,5,97612.12,1,1,1,96498.14,0,False,False,127949.149,Medium Value
685,1,20,4,104719.94,2,1,0,38691.34,0,False,False,115986.54599999999,Medium Value
625,0,38,7,0.0,1,1,0,164804.02,0,False,False,83240.201,Low Value
571,1,37,9,139592.98,3,1,0,104152.65,1,True,False,136905.1755,Medium Value
584,0,29,4,0.0,2,1,0,88866.92,0,False,True,77803.346,Low Value
550,0,22,7,139096.85,1,1,0,129890.94,0,False,False,127178.4445,Medium Value
662,0,72,7,140301.72,1,0,1,179258.67,0,False,True,154548.53550000003,High Value
803,1,43,3,0.0,1,1,0,72051.44,0,False,True,65722.572,Low Value
615,1,66,7,0.0,2,1,1,74580.8,0,False,False,113329.04,Medium Value
481,1,39,1,111233.09,1,1,1,123995.15,0,False,True,104371.339,Medium Value
701,1,23,3,0.0,2,1,0,38960.59,0,False,False,74988.0295,Low Value
751,1,29,10,147737.63,1,0,1,94951.27,0,False,False,171495.734,High Value
675,1,35,8,0.0,2,1,1,56642.97,0,False,False,119832.1485,Medium Value
733,1,40,5,125725.02,2,1,1,50783.1,0,True,False,150862.91199999998,High Value
822,1,38,6,128289.7,3,1,0,9149.96,1,False,False,123238.89299999998,Medium Value
559,0,46,5,0.0,1,1,0,21006.1,1,False,False,33410.305,Low Value
731,0,49,4,88826.07,1,1,1,33759.41,1,True,False,87017.095,Low Value
678,0,41,1,143443.61,1,1,0,196622.28,1,False,False,77156.3775,Low Value
645,0,68,9,0.0,4,1,1,176353.87,1,False,False,129617.6935,Medium Value
701,1,29,2,0.0,2,1,0,176943.59,0,False,False,76887.1795,Low Value
554,1,26,8,149134.46,1,1,1,177966.24,0,False,True,158255.373,High Value
723,1,30,3,124119.54,1,1,0,162198.32,0,False,False,110471.75499999999,Medium Value
766,1,44,3,116822.7,1,0,0,197643.24,0,True,False,111410.107,Medium Value
597,0,24,1,103219.47,1,1,0,60420.07,0,False,False,83027.81800000001,Low Value
574,1,41,1,0.0,2,0,0,70550.0,0,False,False,61487.5,Low Value
655,0,40,0,81954.6,1,1,1,198798.44,1,True,False,69824.032,Low Value
780,0,37,10,95196.26,1,1,0,126310.39,1,True,False,105834.21049999999,Medium Value
672,1,43,5,0.0,2,1,1,64515.5,0,False,True,105105.775,Medium Value
717,1,38,7,0.0,2,1,1,158580.05,0,False,False,121609.0025,Medium Value
521,0,32,2,136555.01,2,1,1,129353.21,0,False,False,135101.914,Medium Value
633,1,59,5,0.0,1,1,1,137273.97,0,False,False,92183.6985,Low Value
669,1,39,3,119452.03,1,1,1,171575.54,0,False,False,127146.98749999999,Medium Value
740,1,44,9,0.0,1,0,1,96528.0,1,False,False,84426.4,Low Value
462,0,24,9,69881.09,2,0,1,64421.02,0,True,False,141159.4325,Medium Value
619,1,39,5,0.0,2,1,1,158444.61,0,False,False,107682.2305,Medium Value
665,0,44,7,0.0,2,1,1,66548.58,0,False,False,114927.429,Medium Value
655,0,27,9,0.0,2,0,0,108008.05,0,False,True,106600.4025,Medium Value
463,1,20,8,204223.03,1,1,0,128268.39,0,False,True,151411.47999999998,High Value
799,0,63,1,110314.21,2,1,0,37464.0,1,False,False,77443.17349999999,Low Value
713,0,48,1,163760.82,1,0,0,157381.14,1,False,True,83705.344,Low Value
807,0,31,1,141069.18,3,1,1,194257.11,0,True,False,161367.0685,High Value
728,1,38,1,115934.74,1,1,1,139059.05,0,False,False,116650.1115,Medium Value
582,1,52,2,151457.88,1,0,1,40893.61,0,False,False,123334.9385,Medium Value
704,0,35,3,154206.07,2,1,1,40261.49,0,True,False,149145.199,Medium Value
714,0,26,9,89928.99,1,1,0,46203.31,0,False,False,122345.312,Medium Value
628,1,30,8,89182.09,1,1,1,13126.9,0,False,False,131990.0765,Medium Value
809,1,41,1,79706.25,2,1,0,165675.01,0,True,False,103540.938,Medium Value
547,0,44,5,0.0,3,0,0,5459.07,1,False,True,62152.9535,Low Value
560,0,27,5,0.0,2,1,0,131919.48,0,False,False,83995.974,Low Value
811,1,31,7,117799.28,1,1,1,182372.35,0,False,False,152788.36549999999,High Value
584,1,26,4,0.0,2,1,0,147600.54,0,False,False,80740.027,Low Value
691,1,28,1,0.0,2,0,0,92865.41,0,False,False,67283.2705,Low Value
680,1,34,6,146422.22,1,1,0,67142.97,1,True,False,96804.9255,Low Value
588,1,33,9,150186.22,2,1,1,65611.01,0,True,False,174365.7275,High Value
721,1,40,6,100275.88,1,1,0,138564.48,1,True,False,85864.78199999999,Low Value
850,1,47,6,0.0,1,1,0,187391.02,1,False,False,58369.55100000001,Low Value
529,1,32,9,147493.89,1,1,0,33656.35,0,False,False,134465.679,Medium Value
622,1,43,8,0.0,2,1,0,100618.17,0,False,False,99910.9085,Low Value
683,0,42,8,0.0,2,0,1,198134.9,0,False,False,127226.745,Medium Value
575,1,29,4,121823.4,2,1,1,50368.87,0,False,False,138156.6335,Medium Value
577,0,40,1,0.0,2,1,1,108787.0,0,False,True,83519.35,Low Value
510,1,31,0,113688.63,1,1,0,33099.41,1,True,False,46845.990999999995,Low Value
652,0,40,7,100471.34,1,1,1,124550.88,0,False,True,137472.51299999998,Medium Value
569,0,28,3,100032.52,1,1,0,5159.21,1,True,False,58029.3425,Low Value
687,1,31,3,0.0,2,0,0,48228.1,0,False,True,74891.405,Low Value
822,1,32,8,116358.0,1,1,0,108798.36,0,False,False,134045.218,Medium Value
656,0,23,4,163549.63,1,0,1,21085.12,0,True,False,139536.62649999998,Medium Value
745,1,51,3,99183.9,1,1,1,28922.25,0,True,False,115960.4775,Medium Value
386,0,53,1,131955.07,1,1,1,62514.65,1,False,True,74750.007,Low Value
684,0,41,1,134177.06,1,0,0,177506.66,0,False,True,103197.30399999999,Medium Value
635,0,38,1,0.0,2,1,0,90605.05,0,False,True,64930.2525,Low Value
582,1,30,2,0.0,2,1,1,132029.95,0,False,False,89881.4975,Low Value
613,1,19,5,0.0,1,1,1,176903.35,0,False,True,93365.1675,Low Value
795,0,56,9,94348.94,1,1,0,29239.29,1,True,False,96284.0935,Low Value
659,0,32,2,155584.21,1,0,1,153662.88,0,False,False,133497.6175,Medium Value
745,0,28,6,0.0,2,1,0,154389.18,0,False,False,97519.459,Low Value
604,0,41,10,0.0,2,1,1,166224.39,0,False,True,132471.2195,Medium Value
509,1,32,9,170661.47,1,1,1,21646.2,0,True,False,161173.8245,High Value
706,0,29,6,185544.36,1,1,0,171037.63,0,True,False,146732.40749999997,Medium Value
619,0,44,6,52831.13,1,1,1,112649.22,1,False,True,83883.3565,Low Value
572,1,51,8,97750.07,3,1,1,193014.26,1,True,False,141743.2375,Medium Value
695,1,36,6,114007.5,2,1,0,118120.88,0,False,False,133608.669,Medium Value
543,0,71,1,104308.77,1,1,1,25650.04,0,False,False,99510.57149999999,Low Value
640,0,33,6,84719.13,2,1,1,113048.79,0,False,False,140904.135,Medium Value
672,1,39,2,0.0,2,1,0,87372.49,0,False,False,71248.6245,Low Value
701,1,39,9,140236.98,1,0,1,146651.99,0,False,False,164455.5425,High Value
634,1,25,9,0.0,2,1,1,8227.91,0,False,True,120771.3955,Medium Value
531,0,42,6,75302.85,2,0,0,57034.35,0,False,True,110447.715,Medium Value
699,1,27,1,0.0,2,1,0,93003.21,0,False,False,67610.1605,Low Value
605,0,51,9,104760.82,1,1,1,165574.54,1,False,False,119145.01400000002,Medium Value
534,0,49,7,0.0,1,1,0,13566.48,1,False,False,42038.32399999999,Low Value
449,0,31,1,113693.0,1,0,0,82796.29,0,False,True,81892.36449999998,Low Value
684,0,36,5,174180.39,1,1,0,119830.08,0,False,True,134314.64049999998,Medium Value
622,1,42,9,115766.26,1,0,0,72155.85,1,True,False,99005.98349999999,Low Value
714,0,40,0,0.0,2,1,0,62762.12,0,False,False,61698.106,Low Value
712,0,48,8,0.0,2,1,0,183235.33,0,False,True,107641.7665,Medium Value
783,0,72,5,121215.9,2,1,1,105206.48,0,False,False,154005.889,High Value
743,1,45,10,144677.19,3,1,0,22512.44,1,True,False,146482.6385,Medium Value
683,1,36,5,115350.63,1,1,1,122305.91,0,False,False,133808.016,Medium Value
654,1,40,5,105683.63,1,1,0,173617.09,0,False,True,111830.125,Medium Value
700,1,37,1,135179.49,1,1,0,160670.37,0,False,False,103346.34,Medium Value
744,1,31,0,117551.23,1,1,0,158958.9,0,False,True,93850.8755,Low Value
645,1,25,1,157404.02,2,1,0,93073.04,0,True,False,120545.059,Medium Value
525,1,36,3,77910.23,1,1,0,67238.01,0,False,True,81630.481,Low Value
732,1,25,0,110942.9,1,0,0,172576.56,0,False,False,91738.84299999998,Low Value
721,0,40,7,0.0,2,1,1,122580.48,0,False,False,119969.024,Medium Value
622,1,32,5,179305.09,1,1,1,149043.78,0,False,False,155088.9705,High Value
654,1,31,5,150593.59,2,1,1,105218.45,0,True,False,159128.679,High Value
529,0,43,0,123815.86,1,1,1,78463.99,1,False,False,73418.75050000001,Low Value
720,0,59,6,0.0,2,1,1,160849.43,1,False,True,86842.4715,Low Value
850,0,25,8,69385.17,2,1,0,87834.24,0,True,False,132676.5215,Medium Value
667,1,27,2,138032.15,1,1,0,166317.71,0,True,False,108307.138,Medium Value
620,1,41,3,0.0,2,1,1,137309.06,0,False,False,96665.453,Low Value
616,1,29,9,0.0,1,1,1,166984.44,0,False,False,112989.222,Medium Value
637,0,46,2,143500.82,1,1,0,166996.46,1,True,False,79055.11,Low Value
710,0,29,3,119670.18,1,1,0,188022.44,0,False,True,109685.685,Medium Value
717,1,33,1,99106.73,1,0,0,194467.23,0,False,True,93090.717,Low Value
786,1,24,2,120135.55,2,1,1,125449.47,0,True,False,139759.916,Medium Value
651,0,39,8,0.0,1,1,0,137452.57,0,False,False,87912.6285,Low Value
530,0,55,4,120905.03,1,0,1,123475.88,1,False,False,94690.5545,Low Value
815,0,57,5,0.0,3,0,0,38941.44,1,False,True,74547.072,Low Value
715,0,34,9,102277.52,1,0,0,177852.57,1,True,False,103289.7605,Medium Value
496,0,55,4,125292.53,1,1,1,31532.96,1,True,False,90269.0335,Low Value
680,1,42,0,0.0,1,1,0,136377.21,0,False,True,49018.8605,Low Value
646,0,51,4,101629.3,1,0,0,130541.1,0,False,False,102937.31,Medium Value
807,1,47,1,171937.27,1,1,1,65636.92,0,True,False,135739.89049999998,Medium Value
727,1,47,7,0.0,2,1,0,193305.35,0,False,False,103745.2675,Medium Value
787,1,25,5,0.0,2,1,0,47307.9,0,False,False,88845.395,Low Value
806,1,34,6,0.0,2,0,0,100809.99,0,False,False,97280.4995,Low Value
603,1,31,1,129743.75,1,1,0,109145.2,0,False,False,94987.5725,Low Value
649,1,32,1,0.0,1,0,1,91167.19,1,False,True,40518.359500000006,Low Value
547,1,41,3,151191.31,1,1,0,175295.89,1,True,False,83561.753,Low Value
684,1,32,3,102630.13,2,1,1,127433.47,0,True,False,134652.219,Medium Value
477,0,57,9,114023.64,2,1,1,71167.17,1,False,False,127546.6325,Medium Value
558,1,41,2,124227.14,1,1,1,111184.67,0,True,False,116358.7325,Medium Value
695,0,23,1,0.0,2,1,1,141756.32,0,False,False,89887.816,Low Value
592,1,35,6,80285.16,1,1,0,72678.75,1,False,True,70413.7435,Low Value
789,1,31,4,175477.15,1,1,1,172832.9,0,False,False,156618.6475,High Value
597,0,29,1,132144.35,1,1,0,158086.33,0,False,False,98034.83899999999,Low Value
839,1,47,2,136911.07,1,1,1,168184.62,1,True,False,104888.1055,Medium Value
405,1,31,5,133299.67,2,1,1,72950.14,0,True,False,141502.3915,Medium Value
658,1,39,7,0.0,2,1,0,48378.4,0,False,False,93738.92,Low Value
684,1,42,1,117691.0,1,1,1,23135.65,1,True,False,79708.6325,Low Value
633,1,35,10,0.0,2,1,0,65675.47,0,False,False,108603.7735,Medium Value
589,1,46,9,0.0,2,1,0,170676.67,0,False,False,107093.83350000001,Medium Value
750,0,37,1,133199.71,2,1,1,27366.77,0,True,False,132988.23700000002,Medium Value
771,1,51,5,135506.58,3,1,1,152479.64,1,False,True,145891.28499999997,Medium Value
812,1,33,2,127154.14,2,0,1,105383.49,0,True,False,142253.1235,Medium Value
539,1,39,2,0.0,2,1,1,48189.94,0,False,True,83969.497,Low Value
670,0,42,5,49508.79,3,1,1,100324.01,0,True,False,139144.277,Medium Value
673,1,41,5,0.0,1,1,1,65657.29,0,False,False,90202.8645,Low Value
538,0,62,3,75051.49,1,0,0,17682.02,1,False,False,48672.1225,Low Value
575,1,52,8,123925.23,1,0,0,111342.66,1,False,True,96940.9635,Low Value
682,1,41,6,0.0,2,0,1,134158.09,1,False,False,83987.9045,Low Value
712,1,33,3,153819.58,1,1,0,79176.09,1,False,False,86275.6575,Low Value
598,0,39,5,0.0,2,1,1,83103.46,0,False,True,103075.173,Medium Value
776,1,30,6,0.0,2,0,1,63908.86,0,False,True,114235.443,Medium Value
606,0,23,10,70417.79,1,0,1,90896.04,0,False,True,138431.0285,Medium Value
686,1,38,7,111484.88,1,1,1,76076.2,0,False,True,140263.51799999998,Medium Value
850,1,38,1,146343.98,1,0,1,103902.11,0,False,True,130415.49850000002,Medium Value
642,1,72,1,160541.0,2,1,1,142223.94,0,False,False,143980.54700000002,Medium Value
606,1,27,2,130274.26,2,1,0,147533.09,0,True,False,117212.6455,Medium Value
627,0,21,7,98993.02,1,1,1,169156.64,0,False,False,138185.389,Medium Value
850,1,36,0,0.0,2,1,0,141242.57,0,False,True,71062.1285,Low Value
850,1,32,9,141827.33,2,1,1,149458.73,0,True,False,186112.502,High Value
724,0,40,6,110054.45,1,1,1,86950.72,0,False,False,136826.5935,Medium Value
579,1,28,4,0.0,2,1,1,176925.69,0,False,False,102006.2845,Medium Value
727,1,28,1,0.0,1,1,0,40357.39,0,False,True,51097.8695,Low Value
813,0,36,6,98088.09,1,0,1,26687.22,1,True,False,103185.1925,Medium Value
642,1,48,9,118317.27,4,0,0,78702.98,1,False,False,146026.1935,Medium Value
669,1,22,10,0.0,2,1,0,176163.74,0,False,True,115568.187,Medium Value
574,1,54,1,99774.5,1,0,0,4896.11,1,True,False,48125.8805,Low Value
774,0,32,4,0.0,2,0,0,114899.13,0,False,False,86704.9565,Low Value
735,0,38,1,0.0,3,0,0,92220.12,1,False,False,54011.005999999994,Low Value
639,0,27,8,133806.54,2,1,0,6251.3,0,False,True,142704.854,Medium Value
738,1,44,2,0.0,2,1,0,43018.82,1,False,True,41670.941000000006,Low Value
835,1,32,8,124993.29,2,1,1,27548.06,0,False,False,168525.05449999997,High Value
637,0,44,0,157622.58,1,1,1,120454.2,0,False,True,121670.613,Medium Value
589,1,48,5,126111.61,1,0,1,133961.19,0,True,False,134397.123,Medium Value
591,1,42,9,161651.37,2,1,1,131753.97,0,False,False,181805.67799999999,High Value
723,0,40,7,142856.95,2,0,0,38019.74,0,False,False,145820.9195,Medium Value
831,1,44,3,111100.98,1,1,1,28144.07,1,True,False,93532.5465,Low Value
733,1,35,8,102918.38,1,1,1,45959.86,0,False,True,142639.42599999998,Medium Value
731,0,30,5,0.0,2,1,0,189528.72,0,False,False,93716.436,Low Value
654,1,47,10,0.0,2,1,0,170481.98,0,False,False,114684.099,Medium Value
828,1,37,4,0.0,2,1,0,94845.45,0,False,False,87862.2725,Low Value
590,1,22,7,125265.61,1,1,1,161253.08,0,False,True,145505.61750000002,Medium Value
657,1,37,4,82500.28,1,1,1,115260.72,0,False,False,115918.13399999999,Medium Value
531,0,64,2,175754.87,2,1,1,60721.4,0,True,False,145790.2745,Medium Value
516,0,47,6,109387.33,1,0,0,121365.45,0,False,False,109993.838,Medium Value
561,1,37,1,100443.36,2,0,1,101693.73,0,False,False,117679.8625,Medium Value
682,0,54,0,83102.72,2,1,1,54132.93,0,False,True,109072.5985,Medium Value
575,1,28,7,0.0,1,1,1,10666.05,0,False,True,93533.3025,Low Value
623,0,28,4,0.0,2,1,0,41227.67,0,False,False,76981.3835,Low Value
642,0,40,7,0.0,2,1,0,10712.82,0,False,False,91215.641,Low Value
779,0,48,2,115290.27,1,0,0,98912.69,1,False,False,71457.229,Low Value
671,0,42,6,0.0,2,1,0,197202.48,0,False,False,96700.124,Low Value
495,0,40,1,140197.71,2,1,0,150720.39,0,False,False,111405.218,Medium Value
850,0,28,1,105245.34,1,0,1,74780.13,0,False,False,114574.87550000001,Medium Value
630,1,50,8,0.0,2,0,1,79377.45,0,False,False,119168.8725,Medium Value
588,1,32,1,0.0,2,1,1,8763.87,0,False,False,78958.1935,Low Value
562,1,35,3,142296.13,1,0,1,177112.7,0,True,False,131139.2805,Medium Value
740,0,56,4,99097.33,1,1,1,85016.64,1,False,True,93534.89749999999,Low Value
695,1,28,5,171069.39,2,1,1,88689.4,0,False,False,167108.7565,High Value
589,0,39,7,0.0,2,0,0,95985.64,0,False,False,93359.282,Low Value
607,0,31,1,102523.88,1,1,1,166792.71,0,False,False,108502.99350000001,Medium Value
794,1,35,6,0.0,2,1,1,68730.91,0,False,False,115196.54550000001,Medium Value
580,1,44,9,143391.07,1,0,0,146891.07,1,True,False,110731.42800000001,Medium Value
644,0,44,8,106022.73,2,0,0,148727.42,0,True,False,140304.3265,Medium Value
636,0,36,1,0.0,1,1,0,43134.58,0,False,True,47596.729,Low Value
599,1,36,3,128960.21,2,1,1,40318.33,0,True,False,136111.99,Medium Value
507,0,35,2,0.0,2,1,0,97633.93,0,False,False,65161.6965,Low Value
682,0,48,7,0.0,2,1,0,65069.03,0,False,False,95533.4515,Low Value
714,0,24,7,0.0,2,1,0,166335.0,0,False,False,101876.75,Medium Value
696,0,25,8,126442.59,1,1,0,121904.44,0,False,False,133190.1285,Medium Value
599,1,51,0,0.0,1,1,1,175235.99,0,False,True,67721.7995,Low Value
577,1,37,2,127261.35,1,1,0,56185.05,0,False,False,95430.725,Low Value
733,0,32,5,0.0,2,1,0,131625.14,0,False,True,90901.257,Low Value
647,0,33,4,0.0,1,1,0,152323.04,0,False,False,68496.152,Low Value
831,0,34,2,0.0,2,0,0,165840.94,0,False,False,81532.047,Low Value
543,1,30,6,73481.05,1,1,1,176692.65,0,True,False,121273.0,Medium Value
679,1,34,7,160515.37,1,1,0,121904.14,0,False,False,139435.58649999998,Medium Value
713,0,61,4,149525.34,2,1,0,123663.63,0,True,False,137037.0505,Medium Value
690,1,43,2,166522.78,1,0,0,119644.59,1,True,False,86865.2025,Low Value
751,1,29,1,135536.5,1,1,0,66825.33,0,False,False,100819.04149999999,Medium Value
613,0,43,10,120481.69,1,0,0,94875.03,1,True,False,106432.343,Medium Value
701,1,28,1,103421.32,1,0,1,76304.73,0,False,True,108052.6985,Medium Value
698,1,33,5,135658.73,2,0,1,39755.0,0,False,False,152388.30550000002,High Value
451,0,36,2,0.0,2,1,1,180142.42,0,False,False,87047.121,Low Value
665,1,28,8,191402.82,2,1,0,83238.4,0,False,False,167752.907,High Value
726,1,50,9,94504.35,1,0,1,5078.9,0,True,False,142370.4675,Medium Value
608,0,44,5,126147.84,1,0,1,132424.69,1,True,False,105092.9785,Medium Value
549,0,46,7,0.0,1,1,1,109057.56,0,False,False,97412.878,Low Value
803,1,33,6,0.0,2,1,0,115676.61,0,False,False,97903.8305,Low Value
663,1,43,4,87624.03,2,1,0,149401.33,0,False,False,114658.477,Medium Value
558,0,45,1,153697.53,2,0,0,89891.4,1,False,False,85608.70550000001,Low Value
714,0,25,4,0.0,2,0,0,82500.84,0,False,False,82685.042,Low Value
704,1,39,5,0.0,1,1,0,6416.92,0,False,False,68480.846,Low Value
805,0,45,9,116585.97,1,1,0,189428.75,1,True,False,112476.527,Medium Value
659,1,34,9,134464.58,2,1,0,178833.34,0,True,False,157364.27,High Value
738,1,62,10,83008.31,1,1,1,42766.03,0,True,False,145711.21,Medium Value
635,1,35,2,113635.16,1,1,0,90883.12,0,False,True,94716.462,Low Value
530,0,36,7,0.0,2,1,0,80619.09,0,False,True,90230.95449999999,Low Value
661,1,41,5,122552.48,2,0,1,120646.4,0,True,False,150365.688,High Value
531,1,31,2,118899.45,2,0,0,41409.36,0,False,True,104925.27549999999,Medium Value
694,0,29,5,99713.87,1,0,0,112317.89,0,False,False,108275.74899999998,Medium Value
731,0,36,6,0.0,1,0,0,152128.36,0,False,False,81846.418,Low Value
556,0,36,2,134208.22,1,0,1,177670.57,0,False,False,123096.40550000001,Medium Value
647,0,41,1,85906.65,3,1,0,189159.97,0,True,False,115405.326,Medium Value
850,1,32,3,137714.25,1,0,1,159403.68,0,True,False,140170.1715,Medium Value
573,1,33,1,160777.9,1,1,1,149536.15,0,False,True,126669.07249999998,Medium Value
591,1,45,5,0.0,2,1,1,155492.87,0,False,False,106414.6435,Medium Value
723,1,21,4,0.0,2,0,0,24847.02,0,False,False,80162.351,Low Value
617,1,25,1,102585.88,2,1,1,115387.4,0,False,False,121354.42799999999,Medium Value
704,0,39,10,102556.18,2,1,0,171971.25,1,True,False,122653.2255,Medium Value
457,1,42,4,126772.57,1,0,1,126106.4,0,True,False,123955.7195,Medium Value
787,0,38,3,158373.23,1,1,1,28228.35,0,True,False,138322.048,Medium Value
651,0,34,9,0.0,2,1,0,138113.71,0,False,False,107945.68549999999,Medium Value
